Year,Climate Finance,Other Funds,Percentage,Change
2013,845563368.0000001,4781689208.000001,15.026220283878724,
2014,1036792467.5,5835755035.5,15.085999289890974,0.0597790060122491
2015,995181229.0,4884894186.0,16.924633763391963,1.8386344735009883
2016,1352222298.5,6024165664.499999,18.33176759794569,1.4071338345537292
2017,1457414366.0,6212956326.0,19.0005727822261,0.6688051842804086
2018,1659672746.5000002,6837718702.499998,19.531555730497928,0.5309829482718271
2019,2007334822.0,7118226759.0,21.99683607614241,2.465280345644487
2020,2195044258.5,8623937707.500002,20.2888244513042,-1.708011624838214
2021,2490046211.0000005,8626519826.0,22.399419053619752,2.110594602315551
2022,2830265129.5,9238493687.500002,23.45116985446176,1.051750800842008
